"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 16:48:54 UTC 2025","Fri Nov 21 16:48:56 UTC 2025","2308","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"broken","Fri Nov 21 16:53:28 UTC 2025","Fri Nov 21 16:53:40 UTC 2025","11465","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"failed","Fri Nov 21 16:48:29 UTC 2025","Fri Nov 21 16:48:52 UTC 2025","22497","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
"failed","Fri Nov 21 16:51:35 UTC 2025","Fri Nov 21 16:51:57 UTC 2025","22079","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"passed","Fri Nov 21 16:48:56 UTC 2025","Fri Nov 21 16:48:58 UTC 2025","2082","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"broken","Fri Nov 21 16:54:25 UTC 2025","Fri Nov 21 16:54:36 UTC 2025","11656","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"failed","Fri Nov 21 16:51:57 UTC 2025","Fri Nov 21 16:52:19 UTC 2025","21973","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Invalid phone number",""
"failed","Fri Nov 21 16:50:06 UTC 2025","Fri Nov 21 16:50:29 UTC 2025","22566","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Fri Nov 21 16:55:11 UTC 2025","Fri Nov 21 16:55:23 UTC 2025","11625","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"passed","Fri Nov 21 16:55:23 UTC 2025","Fri Nov 21 16:55:24 UTC 2025","1310","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"passed","Fri Nov 21 16:53:27 UTC 2025","Fri Nov 21 16:53:28 UTC 2025","1449","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"failed","Fri Nov 21 16:48:58 UTC 2025","Fri Nov 21 16:49:21 UTC 2025","22681","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Fri Nov 21 16:53:40 UTC 2025","Fri Nov 21 16:53:41 UTC 2025","1334","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"broken","Fri Nov 21 16:55:36 UTC 2025","Fri Nov 21 16:55:47 UTC 2025","11692","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"failed","Fri Nov 21 16:48:07 UTC 2025","Fri Nov 21 16:48:29 UTC 2025","22533","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"broken","Fri Nov 21 16:56:12 UTC 2025","Fri Nov 21 16:56:24 UTC 2025","11444","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"failed","Fri Nov 21 16:52:19 UTC 2025","Fri Nov 21 16:52:41 UTC 2025","22039","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"failed","Fri Nov 21 16:52:41 UTC 2025","Fri Nov 21 16:53:03 UTC 2025","22105","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"broken","Fri Nov 21 16:55:00 UTC 2025","Fri Nov 21 16:55:11 UTC 2025","11617","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"failed","Fri Nov 21 16:49:21 UTC 2025","Fri Nov 21 16:49:44 UTC 2025","22672","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Fri Nov 21 16:53:25 UTC 2025","Fri Nov 21 16:53:27 UTC 2025","1359","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"broken","Fri Nov 21 16:54:36 UTC 2025","Fri Nov 21 16:54:48 UTC 2025","11626","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"broken","Fri Nov 21 16:53:41 UTC 2025","Fri Nov 21 16:54:02 UTC 2025","21192","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"broken","Fri Nov 21 16:55:47 UTC 2025","Fri Nov 21 16:55:59 UTC 2025","11610","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"failed","Fri Nov 21 16:56:11 UTC 2025","Fri Nov 21 16:56:12 UTC 2025","1552","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"passed","Fri Nov 21 16:48:52 UTC 2025","Fri Nov 21 16:48:54 UTC 2025","2142","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"failed","Fri Nov 21 16:51:13 UTC 2025","Fri Nov 21 16:51:35 UTC 2025","22055","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"broken","Fri Nov 21 16:55:24 UTC 2025","Fri Nov 21 16:55:36 UTC 2025","11517","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"broken","Fri Nov 21 16:54:03 UTC 2025","Fri Nov 21 16:54:25 UTC 2025","21145","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"failed","Fri Nov 21 16:47:44 UTC 2025","Fri Nov 21 16:48:07 UTC 2025","23006","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"failed","Fri Nov 21 16:49:44 UTC 2025","Fri Nov 21 16:50:06 UTC 2025","22574","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Fri Nov 21 16:54:48 UTC 2025","Fri Nov 21 16:55:00 UTC 2025","11662","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"failed","Fri Nov 21 16:53:03 UTC 2025","Fri Nov 21 16:53:25 UTC 2025","22102","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"failed","Fri Nov 21 16:54:02 UTC 2025","Fri Nov 21 16:54:03 UTC 2025","1251","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"failed","Fri Nov 21 16:50:51 UTC 2025","Fri Nov 21 16:51:13 UTC 2025","22102","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"broken","Fri Nov 21 16:55:59 UTC 2025","Fri Nov 21 16:56:11 UTC 2025","11723","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"failed","Fri Nov 21 16:50:29 UTC 2025","Fri Nov 21 16:50:51 UTC 2025","21975","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full name is required",""
