"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 22 03:15:21 UTC 2025","Sat Nov 22 03:15:43 UTC 2025","21511","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testCustomerLoginWithValidData","Verify that all customers can securely log in to access the platform with valid credentials [2] newcustomeremail13@gmail.com, SecurePass123!, true, Login successful",""
"failed","Sat Nov 22 03:09:24 UTC 2025","Sat Nov 22 03:09:47 UTC 2025","22468","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testValidCustomerRegistration","Verify that customer can register successfully with valid details [1] Customer John, newcustomeremail12@gmail.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Afghanistan, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 03:16:10 UTC 2025","Sat Nov 22 03:16:12 UTC 2025","2286","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 03:10:42 UTC 2025","Sat Nov 22 03:10:44 UTC 2025","1897","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"passed","Sat Nov 22 03:13:57 UTC 2025","Sat Nov 22 03:14:18 UTC 2025","21469","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"passed","Sat Nov 22 03:10:39 UTC 2025","Sat Nov 22 03:10:41 UTC 2025","1932","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Phone number must start with a '+'.",""
"passed","Sat Nov 22 03:09:22 UTC 2025","Sat Nov 22 03:09:24 UTC 2025","1776","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 03:10:31 UTC 2025","Sat Nov 22 03:10:33 UTC 2025","1922","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full Name is required",""
"failed","Sat Nov 22 03:15:00 UTC 2025","Sat Nov 22 03:15:21 UTC 2025","21530","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testCustomerLoginWithValidData","Verify that all customers can securely log in to access the platform with valid credentials [1] newcustomeremail12@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 03:06:25 UTC 2025","Sat Nov 22 03:06:27 UTC 2025","2069","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 03:16:16 UTC 2025","Sat Nov 22 03:16:37 UTC 2025","21396","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"passed","Sat Nov 22 03:08:02 UTC 2025","Sat Nov 22 03:08:04 UTC 2025","1939","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!, Phone Number is required",""
"passed","Sat Nov 22 03:11:07 UTC 2025","Sat Nov 22 03:11:09 UTC 2025","1162","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"passed","Sat Nov 22 03:16:08 UTC 2025","Sat Nov 22 03:16:10 UTC 2025","2187","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all business owners can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 03:09:20 UTC 2025","Sat Nov 22 03:09:22 UTC 2025","1999","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"failed","Sat Nov 22 03:09:47 UTC 2025","Sat Nov 22 03:10:09 UTC 2025","22427","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testValidCustomerRegistration","Verify that customer can register successfully with valid details [2] Customer John, newcustomeremail13@gmail.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Ghana, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 03:08:04 UTC 2025","Sat Nov 22 03:08:06 UTC 2025","1964","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Phone number must start with a '+'.",""
"passed","Sat Nov 22 03:10:35 UTC 2025","Sat Nov 22 03:10:37 UTC 2025","1747","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
