"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 11:59:06 UTC 2025","Sat Nov 22 11:59:07 UTC 2025","1662","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"passed","Sat Nov 22 11:57:17 UTC 2025","Sat Nov 22 11:57:18 UTC 2025","1835","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"passed","Sat Nov 22 11:55:53 UTC 2025","Sat Nov 22 11:55:55 UTC 2025","2178","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 11:57:25 UTC 2025","Sat Nov 22 11:57:26 UTC 2025","1418","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"failed","Sat Nov 22 11:59:09 UTC 2025","Sat Nov 22 11:59:31 UTC 2025","21606","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"passed","Sat Nov 22 11:57:11 UTC 2025","Sat Nov 22 11:57:13 UTC 2025","1964","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"passed","Sat Nov 22 11:57:20 UTC 2025","Sat Nov 22 11:57:22 UTC 2025","2008","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"passed","Sat Nov 22 11:57:38 UTC 2025","Sat Nov 22 11:57:41 UTC 2025","2572","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testDriverRegistrationWithInvalidData","Verify that registration fails with invalid drivers details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Afghanistan, src/test/resources/files/logo.png, Invalid file type. Only .pdf files are allowed.",""
"failed","Sat Nov 22 11:58:09 UTC 2025","Sat Nov 22 11:58:32 UTC 2025","22542","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testValidCustomerRegistration","Verify that customer can register successfully with valid details [2] Customer John, newcustomeremail13@gmail.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Ghana, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 11:58:56 UTC 2025","Sat Nov 22 11:58:58 UTC 2025","1649","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
