"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 22 02:00:30 UTC 2025","Sat Nov 22 02:00:52 UTC 2025","22626","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Sat Nov 22 02:10:19 UTC 2025","Sat Nov 22 02:10:31 UTC 2025","11823","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"failed","Sat Nov 22 02:01:37 UTC 2025","Sat Nov 22 02:01:59 UTC 2025","22078","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"failed","Sat Nov 22 02:03:27 UTC 2025","Sat Nov 22 02:03:49 UTC 2025","22118","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"failed","Sat Nov 22 02:08:48 UTC 2025","Sat Nov 22 02:09:10 UTC 2025","22077","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"broken","Sat Nov 22 02:11:57 UTC 2025","Sat Nov 22 02:12:08 UTC 2025","11468","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"failed","Sat Nov 22 02:01:14 UTC 2025","Sat Nov 22 02:01:37 UTC 2025","22151","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"broken","Sat Nov 22 02:11:31 UTC 2025","Sat Nov 22 02:11:43 UTC 2025","11774","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 02:04:59 UTC 2025","Sat Nov 22 02:05:01 UTC 2025","2184","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"failed","Sat Nov 22 02:11:55 UTC 2025","Sat Nov 22 02:11:57 UTC 2025","1957","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
