"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 16 14:59:52 UTC 2025","Sun Nov 16 15:00:04 UTC 2025","11685","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"failed","Sun Nov 16 14:56:08 UTC 2025","Sun Nov 16 14:56:30 UTC 2025","22576","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Sun Nov 16 15:00:05 UTC 2025","Sun Nov 16 15:00:26 UTC 2025","21122","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"broken","Sun Nov 16 15:00:27 UTC 2025","Sun Nov 16 15:00:49 UTC 2025","21319","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"broken","Sun Nov 16 15:02:23 UTC 2025","Sun Nov 16 15:02:35 UTC 2025","11681","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"failed","Sun Nov 16 14:57:37 UTC 2025","Sun Nov 16 14:57:59 UTC 2025","22011","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"failed","Sun Nov 16 14:56:30 UTC 2025","Sun Nov 16 14:56:53 UTC 2025","22539","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [4] John Doe, jefferytechie@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Techie Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"broken","Sun Nov 16 15:02:11 UTC 2025","Sun Nov 16 15:02:23 UTC 2025","11633","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"broken","Sun Nov 16 15:00:49 UTC 2025","Sun Nov 16 15:01:00 UTC 2025","11661","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"failed","Sun Nov 16 14:58:43 UTC 2025","Sun Nov 16 14:59:05 UTC 2025","22035","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"failed","Sun Nov 16 15:00:26 UTC 2025","Sun Nov 16 15:00:27 UTC 2025","1261","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"failed","Sun Nov 16 15:02:35 UTC 2025","Sun Nov 16 15:02:36 UTC 2025","1489","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"failed","Sun Nov 16 14:55:45 UTC 2025","Sun Nov 16 14:56:08 UTC 2025","22546","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [2] John Doe, newcustomeremail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Customer Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Sun Nov 16 14:54:31 UTC 2025","Sun Nov 16 14:54:54 UTC 2025","22515","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
"passed","Sun Nov 16 15:01:47 UTC 2025","Sun Nov 16 15:01:48 UTC 2025","1314","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"failed","Sun Nov 16 14:54:08 UTC 2025","Sun Nov 16 14:54:31 UTC 2025","22804","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"passed","Sun Nov 16 14:55:20 UTC 2025","Sun Nov 16 14:55:23 UTC 2025","2090","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"failed","Sun Nov 16 14:56:53 UTC 2025","Sun Nov 16 14:57:15 UTC 2025","22068","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full name is required",""
"passed","Sun Nov 16 14:55:16 UTC 2025","Sun Nov 16 14:55:18 UTC 2025","2110","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"failed","Sun Nov 16 14:55:23 UTC 2025","Sun Nov 16 14:55:45 UTC 2025","22565","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sun Nov 16 15:00:04 UTC 2025","Sun Nov 16 15:00:05 UTC 2025","1343","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"failed","Sun Nov 16 14:59:05 UTC 2025","Sun Nov 16 14:59:27 UTC 2025","22025","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"broken","Sun Nov 16 15:01:12 UTC 2025","Sun Nov 16 15:01:24 UTC 2025","11648","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"broken","Sun Nov 16 15:01:24 UTC 2025","Sun Nov 16 15:01:35 UTC 2025","11671","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"broken","Sun Nov 16 15:02:00 UTC 2025","Sun Nov 16 15:02:11 UTC 2025","11698","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
