"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 22 02:35:51 UTC 2025","Sat Nov 22 02:35:52 UTC 2025","1246","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"broken","Sat Nov 22 02:33:21 UTC 2025","Sat Nov 22 02:33:43 UTC 2025","21382","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"failed","Sat Nov 22 02:28:45 UTC 2025","Sat Nov 22 02:29:07 UTC 2025","22407","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 02:30:25 UTC 2025","Sat Nov 22 02:30:27 UTC 2025","1872","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [6] John Doe, test@example.com, +233245323651, pass, SecurePass123!, Your passwords do not match",""
"passed","Sat Nov 22 02:30:23 UTC 2025","Sat Nov 22 02:30:25 UTC 2025","1883","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Phone number must start with a '+'.",""
"broken","Sat Nov 22 02:35:28 UTC 2025","Sat Nov 22 02:35:39 UTC 2025","11655","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"passed","Sat Nov 22 02:30:29 UTC 2025","Sat Nov 22 02:30:30 UTC 2025","1817","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"broken","Sat Nov 22 02:34:40 UTC 2025","Sat Nov 22 02:34:52 UTC 2025","11657","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"passed","Sat Nov 22 02:33:20 UTC 2025","Sat Nov 22 02:33:21 UTC 2025","1359","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"passed","Sat Nov 22 02:30:30 UTC 2025","Sat Nov 22 02:30:32 UTC 2025","1470","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"failed","Sat Nov 22 02:29:30 UTC 2025","Sat Nov 22 02:29:53 UTC 2025","22532","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [3] John Doe, test@example.com, +233242531625, SecurePass123!, SecurePass123!, Test Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 02:31:44 UTC 2025","Sat Nov 22 02:31:46 UTC 2025","2143","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"failed","Sat Nov 22 02:32:08 UTC 2025","Sat Nov 22 02:32:31 UTC 2025","22405","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testValidCustomerRegistration","Verify that customer can register successfully with valid details [2] Customer John, newcustomeremail13@gmail.com, +233242531625, SecurePass123!, SecurePass123!, DL0001, Ghana, src/test/resources/files/doc.pdf",""
"passed","Sat Nov 22 02:30:32 UTC 2025","Sat Nov 22 02:30:33 UTC 2025","1431","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"passed","Sat Nov 22 02:28:41 UTC 2025","Sat Nov 22 02:28:43 UTC 2025","2015","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"passed","Sat Nov 22 02:28:36 UTC 2025","Sat Nov 22 02:28:39 UTC 2025","2454","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
"broken","Sat Nov 22 02:35:04 UTC 2025","Sat Nov 22 02:35:16 UTC 2025","11649","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"broken","Sat Nov 22 02:35:52 UTC 2025","Sat Nov 22 02:36:04 UTC 2025","11520","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"passed","Sat Nov 22 02:32:53 UTC 2025","Sat Nov 22 02:32:55 UTC 2025","1977","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full Name is required",""
"passed","Sat Nov 22 02:32:57 UTC 2025","Sat Nov 22 02:32:59 UTC 2025","1972","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","","com.carrentalservice.ui_tests.tests.CustomerRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [3] John Doe, invalid, +233245323651, SecurePass123!, SecurePass123!, Email invalid",""
"passed","Sat Nov 22 02:30:17 UTC 2025","Sat Nov 22 02:30:19 UTC 2025","2064","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
