"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 10 15:14:19 UTC 2025","Mon Nov 10 15:14:20 UTC 2025","589","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"passed","Mon Nov 10 15:12:45 UTC 2025","Mon Nov 10 15:12:47 UTC 2025","2132","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [7] John Doe, test@example.com, +233245323651, SecurePass123!, , Your passwords do not match",""
"broken","Mon Nov 10 15:13:56 UTC 2025","Mon Nov 10 15:14:16 UTC 2025","20728","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"broken","Mon Nov 10 15:14:24 UTC 2025","Mon Nov 10 15:14:25 UTC 2025","1139","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"passed","Mon Nov 10 15:12:41 UTC 2025","Mon Nov 10 15:12:43 UTC 2025","1936","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [5] John Doe, test@example.com, 12345678, SecurePass123!, SecurePass123!, Invalid phone number",""
"broken","Mon Nov 10 15:14:18 UTC 2025","Mon Nov 10 15:14:19 UTC 2025","602","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
"failed","Mon Nov 10 15:10:16 UTC 2025","Mon Nov 10 15:10:39 UTC 2025","22294","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [2] Kwame John, newcustomeremail@gmail.com, +233245323123, SecurePass123!, SecurePass123!",""
"failed","Mon Nov 10 15:09:31 UTC 2025","Mon Nov 10 15:09:54 UTC 2025","22727","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
"broken","Mon Nov 10 15:14:25 UTC 2025","Mon Nov 10 15:14:25 UTC 2025","591","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"broken","Mon Nov 10 15:14:17 UTC 2025","Mon Nov 10 15:14:18 UTC 2025","613","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"broken","Mon Nov 10 15:13:32 UTC 2025","Mon Nov 10 15:13:33 UTC 2025","891","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"broken","Mon Nov 10 15:14:18 UTC 2025","Mon Nov 10 15:14:18 UTC 2025","587","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"broken","Mon Nov 10 15:14:16 UTC 2025","Mon Nov 10 15:14:17 UTC 2025","899","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"passed","Mon Nov 10 15:12:39 UTC 2025","Mon Nov 10 15:12:41 UTC 2025","1992","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"broken","Mon Nov 10 15:13:34 UTC 2025","Mon Nov 10 15:13:55 UTC 2025","20969","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"failed","Mon Nov 10 15:10:39 UTC 2025","Mon Nov 10 15:11:01 UTC 2025","22281","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!, SecurePass123!",""
"passed","Mon Nov 10 15:12:47 UTC 2025","Mon Nov 10 15:12:50 UTC 2025","2423","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [8] John Doe, test@example.com, +233245323651, SecurePass123!, WrongPass, Your passwords do not match",""
"broken","Mon Nov 10 15:14:20 UTC 2025","Mon Nov 10 15:14:20 UTC 2025","610","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"broken","Mon Nov 10 15:14:20 UTC 2025","Mon Nov 10 15:14:21 UTC 2025","893","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 15:14:21 UTC 2025","Mon Nov 10 15:14:22 UTC 2025","902","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 15:14:23 UTC 2025","Mon Nov 10 15:14:24 UTC 2025","912","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 15:13:55 UTC 2025","Mon Nov 10 15:13:55 UTC 2025","914","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"failed","Mon Nov 10 15:09:54 UTC 2025","Mon Nov 10 15:10:16 UTC 2025","22288","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [1] John Doe, newbusinessemail@gmail.com, +233245323651, SecurePass123!, SecurePass123!",""
"passed","Mon Nov 10 15:12:32 UTC 2025","Mon Nov 10 15:12:34 UTC 2025","2302","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full name is required",""
"passed","Mon Nov 10 15:09:06 UTC 2025","Mon Nov 10 15:09:09 UTC 2025","3027","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, , src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf, Company Name is required",""
"broken","Mon Nov 10 15:13:11 UTC 2025","Mon Nov 10 15:13:32 UTC 2025","21045","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
