"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 15:32:01 UTC 2025","Mon Nov 10 15:32:03 UTC 2025","1945","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"broken","Mon Nov 10 15:33:41 UTC 2025","Mon Nov 10 15:33:42 UTC 2025","695","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 15:33:39 UTC 2025","Mon Nov 10 15:33:39 UTC 2025","544","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"broken","Mon Nov 10 15:33:38 UTC 2025","Mon Nov 10 15:33:39 UTC 2025","614","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"passed","Mon Nov 10 15:31:53 UTC 2025","Mon Nov 10 15:31:55 UTC 2025","2067","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [1] , test@example.com, +233245323651, SecurePass123!, SecurePass123!, Full name is required",""
"broken","Mon Nov 10 15:31:55 UTC 2025","Mon Nov 10 15:31:59 UTC 2025","3598","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"broken","Mon Nov 10 15:33:43 UTC 2025","Mon Nov 10 15:33:44 UTC 2025","1773","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [4] test@example.com, SecurePass123!, true, Login successful",""
"failed","Mon Nov 10 15:30:23 UTC 2025","Mon Nov 10 15:30:45 UTC 2025","22770","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","Verify that business owner can register successfully with valid details [1] John Doe, newbusinessemail@gmail.com, +233242531625, SecurePass123!, SecurePass123!, Business Car Rentals, src/test/resources/files/logo.png, Ghana, Kumasi, src/test/resources/files/doc.pdf",""
"failed","Mon Nov 10 15:28:53 UTC 2025","Mon Nov 10 15:29:16 UTC 2025","22717","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [3] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, My Company, src/test/resources/files/doc.pdf, Ghana, Kumasi, src/test/resources/files/doc.pdf, Invalid file type. Only .jpg, .png, .jpeg files are allowed.",""
"broken","Mon Nov 10 15:32:54 UTC 2025","Mon Nov 10 15:32:54 UTC 2025","544","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"broken","Mon Nov 10 15:33:41 UTC 2025","Mon Nov 10 15:33:41 UTC 2025","698","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] jefferytechie@gmail.com, SecurePass123!, true, Login successful",""
"broken","Mon Nov 10 15:33:40 UTC 2025","Mon Nov 10 15:33:41 UTC 2025","601","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"broken","Mon Nov 10 15:32:32 UTC 2025","Mon Nov 10 15:32:53 UTC 2025","20858","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"broken","Mon Nov 10 15:33:42 UTC 2025","Mon Nov 10 15:33:43 UTC 2025","537","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, SecurePass123!, true, Login successful",""
"failed","Mon Nov 10 15:28:31 UTC 2025","Mon Nov 10 15:28:53 UTC 2025","22561","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [2] John Doe, john.doe@acme.com, +233242531625, SecurePass123!, SecurePass123!, Company Name, src/test/resources/files/logo.png, Ghana, , src/test/resources/files/doc.pdf, City / Location is required",""
