"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 28 15:26:51 UTC 2025","Tue Oct 28 15:27:33 UTC 2025","41623","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"passed","Tue Oct 28 15:23:58 UTC 2025","Tue Oct 28 15:23:59 UTC 2025","773","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Tue Oct 28 15:23:57 UTC 2025","Tue Oct 28 15:23:58 UTC 2025","1317","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"failed","Tue Oct 28 15:22:50 UTC 2025","Tue Oct 28 15:23:12 UTC 2025","21930","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"passed","Tue Oct 28 15:23:56 UTC 2025","Tue Oct 28 15:23:57 UTC 2025","1321","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"passed","Tue Oct 28 15:23:59 UTC 2025","Tue Oct 28 15:24:25 UTC 2025","25791","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"passed","Tue Oct 28 15:28:49 UTC 2025","Tue Oct 28 15:29:11 UTC 2025","21462","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"passed","Tue Oct 28 15:27:33 UTC 2025","Tue Oct 28 15:27:34 UTC 2025","1241","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testClickRegister","Verify that user can navigate to register page from login page",""
"failed","Tue Oct 28 15:27:34 UTC 2025","Tue Oct 28 15:27:55 UTC 2025","21204","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] test.user@example.com, ValidPass123!, true, Login successful",""
"failed","Tue Oct 28 15:25:06 UTC 2025","Tue Oct 28 15:25:48 UTC 2025","41651","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"failed","Tue Oct 28 15:25:48 UTC 2025","Tue Oct 28 15:26:30 UTC 2025","41534","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"broken","Tue Oct 28 15:28:38 UTC 2025","Tue Oct 28 15:28:49 UTC 2025","11342","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"failed","Tue Oct 28 15:23:12 UTC 2025","Tue Oct 28 15:23:34 UTC 2025","21735","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"failed","Tue Oct 28 15:27:55 UTC 2025","Tue Oct 28 15:28:17 UTC 2025","21438","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, newBusiness1@, true, Login successful",""
"failed","Tue Oct 28 15:23:34 UTC 2025","Tue Oct 28 15:23:56 UTC 2025","21539","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"failed","Tue Oct 28 15:24:25 UTC 2025","Tue Oct 28 15:25:06 UTC 2025","41514","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"failed","Tue Oct 28 15:28:17 UTC 2025","Tue Oct 28 15:28:38 UTC 2025","21462","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, newCustomer1@, true, Login successful",""
"passed","Tue Oct 28 15:26:30 UTC 2025","Tue Oct 28 15:26:51 UTC 2025","21491","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
