"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 11:53:09 UTC 2025","Mon Nov 03 11:53:10 UTC 2025","622","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"broken","Mon Nov 03 11:49:44 UTC 2025","Mon Nov 03 11:49:56 UTC 2025","11768","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithValidData","Verify that registration succeeds with valid account details [3] John Kwame, test@example.com, +233245323451, SecurePass123!!, SecurePass123!",""
"broken","Mon Nov 03 11:51:02 UTC 2025","Mon Nov 03 11:51:14 UTC 2025","11492","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [2] John Doe, , +233245323651, SecurePass123!, SecurePass123!, Email is required",""
"passed","Mon Nov 03 11:52:23 UTC 2025","Mon Nov 03 11:52:25 UTC 2025","1278","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"broken","Mon Nov 03 11:49:16 UTC 2025","Mon Nov 03 11:49:17 UTC 2025","1424","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithInvalidData","Verify that registration fails with invalid company details [1] Acme Car Rentals, src/test/resources/files/doc.pdf, Ghana, Los Angeles, src/test/resources/files/doc.pdf",""
"passed","Mon Nov 03 11:53:08 UTC 2025","Mon Nov 03 11:53:09 UTC 2025","1056","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"broken","Mon Nov 03 11:51:25 UTC 2025","Mon Nov 03 11:51:37 UTC 2025","11449","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testRegisterWithInvalidData","Verify that registration fails with invalid account details [4] John Doe, test@example.com, , SecurePass123!, SecurePass123!!, Phone number is required",""
"broken","Mon Nov 03 11:57:46 UTC 2025","Mon Nov 03 11:57:47 UTC 2025","1000","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"failed","Mon Nov 03 11:52:25 UTC 2025","Mon Nov 03 11:52:46 UTC 2025","20987","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"broken","Mon Nov 03 11:49:57 UTC 2025","Mon Nov 03 11:50:18 UTC 2025","21010","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testCompanyRegistrationWithValidData","Verify that registration fails with invalid company details [1] Acme Car Rentals, src/test/resources/files/logo.png, Ghana, Los Angeles, src/test/resources/files/doc.pdf",""
