"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 22:46:19 UTC 2025","Tue Oct 28 22:46:20 UTC 2025","969","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","clickRegisterRedirectsToDecisionPage","Verify that clicking register redirects to decision page",""
"failed","Tue Oct 28 22:48:09 UTC 2025","Tue Oct 28 22:48:51 UTC 2025","41247","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] newcustomeremail@gmail.com, newCustomer1@, false, Invalid credentials",""
"passed","Tue Oct 28 22:45:23 UTC 2025","Tue Oct 28 22:45:24 UTC 2025","1309","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testInvalidBusinessRegistration","testInvalidBusinessRegistration()",""
"failed","Tue Oct 28 22:49:12 UTC 2025","Tue Oct 28 22:49:53 UTC 2025","41231","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] newemail@email.com, , false, Password is required",""
"failed","Tue Oct 28 22:45:37 UTC 2025","Tue Oct 28 22:45:58 UTC 2025","21017","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickCustomer","Verify Customer Registration Navigation",""
"failed","Tue Oct 28 22:50:36 UTC 2025","Tue Oct 28 22:50:57 UTC 2025","21174","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [3] newcustomeremail@gmail.com, newCustomer1@, true, Login successful",""
"broken","Tue Oct 28 22:45:25 UTC 2025","Tue Oct 28 22:45:36 UTC 2025","11409","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","","com.carrentalservice.ui_tests.tests.BusinessRegistrationTests","testValidBusinessRegistration","testValidBusinessRegistration()",""
"failed","Tue Oct 28 22:45:58 UTC 2025","Tue Oct 28 22:46:19 UTC 2025","21166","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","invalidCredentialsShowError","Verify error message for invalid credentials",""
"passed","Tue Oct 28 22:46:21 UTC 2025","Tue Oct 28 22:46:22 UTC 2025","572","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Tue Oct 28 22:51:08 UTC 2025","Tue Oct 28 22:51:30 UTC 2025","21242","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","positiveLoginTest","positiveLoginTest()",""
"failed","Tue Oct 28 22:46:47 UTC 2025","Tue Oct 28 22:47:28 UTC 2025","41259","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] unregistered@email.com, ValidPass123!, false, Invalid credentials",""
"passed","Tue Oct 28 22:46:22 UTC 2025","Tue Oct 28 22:46:47 UTC 2025","25158","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","longInputEdgeCase","longInputEdgeCase()",""
"failed","Tue Oct 28 22:49:54 UTC 2025","Tue Oct 28 22:50:15 UTC 2025","20948","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [1] test.user@example.com, ValidPass123!, true, Login successful",""
"passed","Tue Oct 28 22:45:36 UTC 2025","Tue Oct 28 22:45:37 UTC 2025","1108","","com.carrentalservice.ui_tests.tests.DecisionPageTests","","com.carrentalservice.ui_tests.tests.DecisionPageTests","clickBusinessOwner","Verify Business Owner Registration Navigation",""
"failed","Tue Oct 28 22:50:15 UTC 2025","Tue Oct 28 22:50:36 UTC 2025","21229","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithValidData","Verify that all users can securely log in to access the platform with valid credentials [2] newbusinessemail@gmail.com, newBusiness1@, true, Login successful",""
"failed","Tue Oct 28 22:47:28 UTC 2025","Tue Oct 28 22:48:09 UTC 2025","41195","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] newbusinessemail@gmail.com, newBusiness, false, Invalid credentials",""
"passed","Tue Oct 28 22:46:20 UTC 2025","Tue Oct 28 22:46:21 UTC 2025","967","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","emptyFieldsShowsError","Verify error message for empty fields",""
"broken","Tue Oct 28 22:50:57 UTC 2025","Tue Oct 28 22:51:08 UTC 2025","11056","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testRestrictedPageAccess","Verify access restriction for unauthenticated users",""
"passed","Tue Oct 28 22:48:51 UTC 2025","Tue Oct 28 22:49:12 UTC 2025","21165","","com.carrentalservice.ui_tests.tests.LoginTests","","com.carrentalservice.ui_tests.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] , ValidPass123!, false, Email is required",""
